ensemble_type,strategy,weights,estimators,best_cost,c1_strategy,c2_strategy,w_strategy,n_inter_pso,n_particles,n_processes_pso,c1,c2,w,features,training_time,testing_time,train_accuracy,train_precision_0,train_precision_1,train_recall_0,train_recall_1,train_f1_0,train_f1_1,train_mcc,train_support_0,train_support_1,train_support,train_macro_avg_precision,train_macro_avg_recall,train_macro_avg_f1,train_weighted_avg_precision,train_weighted_avg_recall,train_weighted_avg_f1,test_accuracy,test_precision_0,test_precision_1,test_recall_0,test_recall_1,test_f1_0,test_f1_1,test_mcc,test_support_0,test_support_1,test_support,test_macro_avg_precision,test_macro_avg_recall,test_macro_avg_f1,test_weighted_avg_precision,test_weighted_avg_recall,test_weighted_avg_f1
VotingClassifier,weight_voting_hard,"[0.4498019631387949, 0.9867950845725497, -0.03881667034793861]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced')]",0.03585278149897764,lin_variation,nonlin_mod,exp_decay,100,60,60,0.739,0.829,0.815,tfidf,1296882,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,56732,56732,113464,1.0,1.0,1.0,1.0,1.0,1.0,0.9656020305642219,0.9616231519345706,0.9696500960102411,0.9699116916080588,0.961292369520385,0.9657496380150059,0.9654531453304656,0.9312386538940942,18911,18911,37822,0.9656366239724059,0.9656020305642219,0.9656013916727357,0.9656366239724058,0.9656020305642219,0.9656013916727358
VotingClassifier,weight_voting_hard,"[1.1613232464899514, 0.7324601879867534, 0.7852236524211336, 0.6715496993108511, 0.5159279673666936, 1.3124552061745796, 0.04975963363424614]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced'), BernoulliNB(alpha=0.05857603724009097, binarize=0.03756792108913587,
            fit_prior=False), ComplementNB(alpha=0.08533942891319435), MultinomialNB(alpha=0.07759048342015018), LogisticRegression(class_weight='balanced', solver='saga')]",0.032961996756680545,lin_variation,nonlin_mod,exp_decay,100,60,60,0.739,0.829,0.815,tfidf,2012223,82,0.9997884791651978,0.99966517463786,0.9999118445643358,0.9999118663188324,0.9996650920115632,0.9997885052609317,0.9997884530630234,0.9995769887662952,56732,56732,113464,0.9997885096010979,0.9997884791651979,0.9997884791619776,0.9997885096010979,0.9997884791651978,0.9997884791619776,0.970308286182645,0.9671218487394958,0.9735384943030562,0.9737189995240865,0.9668975728412035,0.970409211878475,0.9702066696734142,0.9406384574493237,18911,18911,37822,0.970330171521276,0.970308286182645,0.9703079407759445,0.9703301715212759,0.970308286182645,0.9703079407759447
VotingClassifier,weight_voting_hard,"[0.9530006239591714, 0.8093889497223903, 0.5381316767709761, -0.04026474290828949, 1.309232373761327]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced'), BernoulliNB(alpha=0.05857603724009097, binarize=0.03756792108913587,
            fit_prior=False), ComplementNB(alpha=0.08533942891319435)]",0.031869139110202394,lin_variation,nonlin_mod,exp_decay,100,60,60,0.739,0.829,0.815,tfidf,1363717,69,0.9999823732637665,0.9999823732637665,0.9999823732637665,0.9999823732637665,0.9999823732637665,0.9999823732637665,0.9999823732637665,0.999964746527533,56732,56732,113464,0.9999823732637665,0.9999823732637665,0.9999823732637665,0.9999823732637665,0.9999823732637665,0.9999823732637665,0.9702289672677278,0.9670675980881349,0.973433423840707,0.9736132409708635,0.966844693564592,0.9703293807641634,0.9701278718098371,0.9404794779853966,18911,18911,37822,0.9702505109644209,0.9702289672677278,0.9702286262870002,0.970250510964421,0.9702289672677278,0.9702286262870002
VotingClassifier,weight_voting_hard,"[0.26702110408753016, 1.1747267541305975, 0.6033770854111214]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced')]",0.03740393428752731,lin_variation,nonlin_mod,exp_decay,100,70,60,0.739,0.829,0.815,tfidf,1501637,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,56732,56732,113464,1.0,1.0,1.0,1.0,1.0,1.0,0.9659193062238909,0.961405529953917,0.9705222685036847,0.9708106393104542,0.9610279731373275,0.9660851948325307,0.9657517868055372,0.9318832043857469,18911,18911,37822,0.9659638992288009,0.9659193062238909,0.9659184908190339,0.965963899228801,0.9659193062238909,0.9659184908190339
VotingClassifier,weight_voting_hard,"[0.9786198559582714, 1.6524122810485138, 0.7185311293032971, 1.0562644124021063, 0.9847658301338322, 1.1099100715025327, 0.3838410395734596]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced'), BernoulliNB(alpha=0.05857603724009097, binarize=0.03756792108913587,
            fit_prior=False), ComplementNB(alpha=0.08533942891319435), MultinomialNB(alpha=0.07759048342015018), LogisticRegression(class_weight='balanced', solver='saga')]",0.03215116688993869,lin_variation,nonlin_mod,exp_decay,100,70,60,0.739,0.829,0.815,tfidf,2363993,79,0.9997267855883805,0.9995946922304263,0.9998589488160516,0.9998589861101318,0.999594585066629,0.9997268217026939,0.9997267494645171,0.9994536061116188,56732,56732,113464,0.999726820523239,0.9997267855883805,0.9997267855836055,0.9997268205232389,0.9997267855883805,0.9997267855836055,0.9701760879911163,0.966867944342347,0.973531448048144,0.9737189995240865,0.9666331764581461,0.9702813784381915,0.9700700488219061,0.9403757838900189,18911,18911,37822,0.9701996961952455,0.9701760879911163,0.9701757136300488,0.9701996961952454,0.9701760879911163,0.9701757136300487
VotingClassifier,weight_voting_hard,"[0.9430317349351348, 0.6008096971824509, 0.40766659480141987, 0.1922315040164723, 0.7629996071791482]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced'), BernoulliNB(alpha=0.05857603724009097, binarize=0.03756792108913587,
            fit_prior=False), ComplementNB(alpha=0.08533942891319435)]",0.03088204188112531,lin_variation,nonlin_mod,exp_decay,100,70,60,0.739,0.829,0.815,tfidf,1595097,73,0.9999911866318832,0.9999823735744628,1.0,1.0,0.9999823732637665,0.999991186709558,0.9999911865542072,0.9999823734191147,56732,56732,113464,0.9999911867872314,0.9999911866318832,0.9999911866318826,0.9999911867872314,0.9999911866318832,0.9999911866318826,0.9700174501612818,0.9664654946208344,0.9736239143176852,0.9738247580773095,0.966210142245254,0.9701311699942055,0.9699028610860448,0.9400621542354628,18911,18911,37822,0.9700447044692598,0.9700174501612817,0.9700170155401251,0.9700447044692599,0.9700174501612818,0.970017015540125
VotingClassifier,weight_voting_hard,"[1.1718693076336626, 0.7086290407282032, 0.7673887933881388]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced')]",0.039166607910879225,lin_variation,nonlin_mod,exp_decay,100,80,60,0.739,0.829,0.815,tfidf,1704135,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,56732,56732,113464,1.0,1.0,1.0,1.0,1.0,1.0,0.9657871080323621,0.9611055855101293,0.9705646669159678,0.9708635185870658,0.9607106974776585,0.9659599095070238,0.96561254318363,0.9316222330079211,18911,18911,37822,0.9658351262130485,0.9657871080323621,0.965786226345327,0.9658351262130485,0.9657871080323621,0.965786226345327
VotingClassifier,weight_voting_hard,"[1.3836208106689543, 1.0799668059524352, 1.1555555751566315, 0.6809281862572178, 0.9545274358430567, 1.0455387731084225, -0.09721059865467965]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced'), BernoulliNB(alpha=0.05857603724009097, binarize=0.03756792108913587,
            fit_prior=False), ComplementNB(alpha=0.08533942891319435), MultinomialNB(alpha=0.07759048342015018), LogisticRegression(class_weight='balanced', solver='saga')]",0.034019600930691674,lin_variation,nonlin_mod,exp_decay,100,80,60,0.739,0.829,0.815,tfidf,2629986,84,0.9998854262144822,0.9998413733542485,0.9999294868404816,0.999929493055066,0.9998413593738983,0.9998854312631644,0.999885421165355,0.9997708563118471,56732,56732,113464,0.999885430097365,0.9998854262144821,0.9998854262142597,0.9998854300973651,0.9998854262144822,0.9998854262142597,0.9705462429273968,0.9671373825397659,0.9740052202631438,0.97419491301359,0.9668975728412035,0.9706533192834562,0.9704383823373314,0.9411175439952445,18911,18911,37822,0.9705713014014549,0.9705462429273968,0.9705458508103938,0.970571301401455,0.9705462429273968,0.9705458508103938
VotingClassifier,weight_voting_hard,"[0.9970882929708212, 1.073470933958284, 0.47919932662238435, -0.12861202258723406, 1.4453875471830329]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced'), BernoulliNB(alpha=0.05857603724009097, binarize=0.03756792108913587,
            fit_prior=False), ComplementNB(alpha=0.08533942891319435)]",0.03338503842628504,lin_variation,nonlin_mod,exp_decay,100,80,60,0.739,0.829,0.815,tfidf,1802346,67,0.9999823732637665,0.9999823732637665,0.9999823732637665,0.9999823732637665,0.9999823732637665,0.9999823732637665,0.9999823732637665,0.999964746527533,56732,56732,113464,0.9999823732637665,0.9999823732637665,0.9999823732637665,0.9999823732637665,0.9999823732637665,0.9999823732637665,0.970096769076199,0.9668627245037286,0.9733759318423855,0.973560361694252,0.9666331764581461,0.970199984190973,0.9699928364861637,0.9402160969786199,18911,18911,37822,0.970119328173057,0.970096769076199,0.9700964103385683,0.9701193281730569,0.970096769076199,0.9700964103385683
VotingClassifier,weight_voting_hard,"[0.1091430755585658, 1.0107633953890738, 0.15971996756128945]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced')]",0.03532397941197207,lin_variation,nonlin_mod,exp_decay,10,10,60,0.739,0.829,0.815,tfidf,46995,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,56732,56732,113464,1.0,1.0,1.0,1.0,1.0,1.0,0.9656284702025276,0.9615283819906704,0.9698020594355226,0.9700703294378933,0.961186610967162,0.9657804685443537,0.965475115525575,0.9312936901905037,18911,18911,37822,0.9656652207130965,0.9656284702025276,0.9656277920349643,0.9656652207130964,0.9656284702025276,0.9656277920349645
VotingClassifier,weight_voting_hard,"[0.6976688189210942, 0.4671276685532455, 1.1946866294231335, 0.37666561603402293, 0.5293161427172709, 0.899448100202441, 0.914125491645363]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced'), BernoulliNB(alpha=0.05857603724009097, binarize=0.03756792108913587,
            fit_prior=False), ComplementNB(alpha=0.08533942891319435), MultinomialNB(alpha=0.07759048342015018), LogisticRegression(class_weight='balanced', solver='saga')]",0.0328914898117465,lin_variation,nonlin_mod,exp_decay,10,10,60,0.739,0.829,0.815,tfidf,67733,79,0.9996739053796799,0.9995066166234956,0.9998413062260857,0.9998413593738983,0.9995064513854615,0.9996739599763841,0.9996738507646877,0.9993478668044691,56732,56732,113464,0.9996739614247907,0.9996739053796799,0.9996739053705359,0.9996739614247906,0.9996739053796799,0.9996739053705358,0.9695679763100841,0.9662396303685813,0.9729441840647636,0.9731373274813601,0.9659986251388081,0.9696762125563138,0.9694589646297131,0.9391598832218626,18911,18911,37822,0.9695919072166724,0.9695679763100841,0.9695675885930135,0.9695919072166723,0.9695679763100841,0.9695675885930135
VotingClassifier,weight_voting_hard,"[0.8787049761426835, 1.1520326005284236, 0.8351082920554715, 0.19478999316637283, 1.250476162991711]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced'), BernoulliNB(alpha=0.05857603724009097, binarize=0.03756792108913587,
            fit_prior=False), ComplementNB(alpha=0.08533942891319435)]",0.029859691179581205,lin_variation,nonlin_mod,exp_decay,10,10,60,0.739,0.829,0.815,tfidf,50939,62,0.9999471197912995,0.999929495540593,0.9999647452846818,0.999964746527533,0.999929493055066,0.9999471207233885,0.9999471188591775,0.9998942402039368,56732,56732,113464,0.9999471204126373,0.9999471197912995,0.999947119791283,0.9999471204126374,0.9999471197912995,0.999947119791283,0.9701496483528105,0.9668171794602541,0.9735300383468257,0.9737189995240865,0.9665802971815346,0.9702558157915536,0.9700427203014301,0.9403232569510789,18911,18911,37822,0.97017360890354,0.9701496483528105,0.9701492680464918,0.97017360890354,0.9701496483528105,0.9701492680464918
VotingClassifier,weight_voting_hard,"[0.38793950763815443, 0.8923801578603578, 0.28643991240791244]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced')]",0.0363815835859832,lin_variation,nonlin_mod,exp_decay,10,20,60,0.739,0.829,0.815,tfidf,66013,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,56732,56732,113464,1.0,1.0,1.0,1.0,1.0,1.0,0.9659193062238909,0.961744051986165,0.97017075773746,0.9704404843741737,0.9613981280736079,0.9660726976021898,0.9657645215266526,0.9318767103068952,18911,18911,37822,0.9659574048618125,0.9659193062238909,0.9659186095644212,0.9659574048618124,0.9659193062238909,0.9659186095644212
VotingClassifier,weight_voting_hard,"[0.9070601565870972, 1.1931707374578302, 0.8665079705796604, 0.18706627514142318, 0.6953333717551411, 0.5757961228200581, -0.012150405064690211]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced'), BernoulliNB(alpha=0.05857603724009097, binarize=0.03756792108913587,
            fit_prior=False), ComplementNB(alpha=0.08533942891319435), MultinomialNB(alpha=0.07759048342015018), LogisticRegression(class_weight='balanced', solver='saga')]",0.03292674328421352,lin_variation,nonlin_mod,exp_decay,10,20,60,0.739,0.829,0.815,tfidf,92713,85,0.9999735598956497,0.9999647471489257,0.9999823729530591,0.9999823732637665,0.999964746527533,0.9999735601286741,0.9999735596626212,0.9999471199466421,56732,56732,113464,0.9999735600509925,0.9999735598956497,0.9999735598956476,0.9999735600509925,0.9999735598956497,0.9999735598956476,0.970202527629422,0.9667716535433071,0.9736842105263158,0.973877637353921,0.966527417904923,0.9703116356260372,0.9700926147068971,0.9404304593211014,18911,18911,37822,0.9702279320348115,0.9702025276294219,0.9702021251664672,0.9702279320348115,0.970202527629422,0.9702021251664672
VotingClassifier,weight_voting_hard,"[1.1012473460285508, 0.5167993721638842, 0.2474684359158903, 0.26975599284045926, 1.1617750865100709]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced'), BernoulliNB(alpha=0.05857603724009097, binarize=0.03756792108913587,
            fit_prior=False), ComplementNB(alpha=0.08533942891319435)]",0.032609462032010206,lin_variation,nonlin_mod,exp_decay,10,20,60,0.739,0.829,0.815,tfidf,71770,73,0.9999383064231827,0.9999118709791134,0.9999647446632234,0.999964746527533,0.9999118663188324,0.9999383080543242,0.999938304791955,0.999876614244351,56732,56732,113464,0.9999383078211683,0.9999383064231827,0.9999383064231395,0.9999383078211684,0.9999383064231827,0.9999383064231396,0.9703876050975623,0.9668818558757151,0.9739464009803399,0.9741420337369785,0.9666331764581461,0.9704983668738805,0.970276008492569,0.9408017331517134,18911,18911,37822,0.9704141284280274,0.9703876050975623,0.9703871876832247,0.9704141284280275,0.9703876050975623,0.970387187683225
VotingClassifier,weight_voting_hard,"[0.45351217788186415, 0.7904717837100846, 0.10027513387914855]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced')]",0.03874356624127473,lin_variation,nonlin_mod,exp_decay,10,30,60,0.739,0.829,0.815,tfidf,83926,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,56732,56732,113464,1.0,1.0,1.0,1.0,1.0,1.0,0.9659457458621966,0.9615525640354093,0.9704233623405051,0.9707048807572313,0.961186610967162,0.9661070469975265,0.9657829020774666,0.9319337080939148,18911,18911,37822,0.9659879631879572,0.9659457458621966,0.9659449745374966,0.9659879631879571,0.9659457458621966,0.9659449745374967
VotingClassifier,weight_voting_hard,"[0.9925660329258419, 0.7341743307628535, 0.36915920572996674, 0.5427951562106265, 0.8085787824744428, 0.8008292252394418, 1.3925359590882418]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced'), BernoulliNB(alpha=0.05857603724009097, binarize=0.03756792108913587,
            fit_prior=False), ComplementNB(alpha=0.08533942891319435), MultinomialNB(alpha=0.07759048342015018), LogisticRegression(class_weight='balanced', solver='saga')]",0.0328914898117465,lin_variation,nonlin_mod,exp_decay,10,30,60,0.739,0.829,0.815,tfidf,116183,79,0.9996650920115632,0.9994890047927827,0.9998413034278459,0.9998413593738983,0.999488824649228,0.9996651510345071,0.999665032967808,0.9993302461218755,56732,56732,113464,0.9996651541103143,0.9996650920115631,0.9996650920011576,0.9996651541103144,0.9996650920115632,0.9996650920011576,0.9693564592036381,0.9659806803863923,0.9727815063385533,0.9729786896515256,0.9657342287557507,0.9694670565610265,0.9692450577152715,0.9387375522428886,18911,18911,37822,0.9693810933624728,0.9693564592036381,0.969356057138149,0.9693810933624729,0.9693564592036381,0.969356057138149
VotingClassifier,weight_voting_hard,"[0.770312223649014, 1.1997118551491301, 0.677340405062867, 0.21877102555471967, 1.3739880570591223]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced'), BernoulliNB(alpha=0.05857603724009097, binarize=0.03756792108913587,
            fit_prior=False), ComplementNB(alpha=0.08533942891319435)]",0.03179863216526824,lin_variation,nonlin_mod,exp_decay,10,30,60,0.739,0.829,0.815,tfidf,89853,62,0.9999118663188324,0.9998766215454032,0.9999471160626145,0.9999471197912995,0.9998766128463654,0.9999118694257412,0.9999118632117046,0.9998237351228413,56732,56732,113464,0.999911868804009,0.9999118663188324,0.9999118663187229,0.9999118688040091,0.9999118663188324,0.9999118663187229,0.9704404843741737,0.967032390151714,0.9738986842806158,0.974089154460367,0.9667918142879806,0.9705479452054795,0.9703322364929414,0.9409060212568066,18911,18911,37822,0.9704655372161649,0.9704404843741739,0.9704400908492105,0.9704655372161648,0.9704404843741737,0.9704400908492103
VotingClassifier,weight_voting_hard,"[0.5522094895090642, 0.723563445807142, 0.6165504964419445]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced')]",0.03740393428752731,lin_variation,nonlin_mod,exp_decay,10,40,60,0.739,0.829,0.815,tfidf,108372,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,56732,56732,113464,1.0,1.0,1.0,1.0,1.0,1.0,0.9661043836920311,0.9616613418530351,0.9706337764963425,0.9709163978636772,0.961292369520385,0.9662667087674981,0.9659404888416578,0.9322519418669246,18911,18911,37822,0.9661475591746889,0.9661043836920311,0.966103598804578,0.9661475591746889,0.9661043836920311,0.966103598804578
VotingClassifier,weight_voting_hard,"[1.3038881416391104, 0.4141887254110107, 0.7420043802996773, 0.05932054839241806, 0.8139132419706043, 0.8310434544621697, 0.20098868809034906]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced'), BernoulliNB(alpha=0.05857603724009097, binarize=0.03756792108913587,
            fit_prior=False), ComplementNB(alpha=0.08533942891319435), MultinomialNB(alpha=0.07759048342015018), LogisticRegression(class_weight='balanced', solver='saga')]",0.03222167383487273,lin_variation,nonlin_mod,exp_decay,10,40,60,0.739,0.829,0.815,tfidf,154885,82,0.9999118663188324,0.9998766215454032,0.9999471160626145,0.9999471197912995,0.9998766128463654,0.9999118694257412,0.9999118632117046,0.9998237351228413,56732,56732,113464,0.999911868804009,0.9999118663188324,0.9999118663187229,0.9999118688040091,0.9999118663188324,0.9999118663187229,0.970202527629422,0.966967755487869,0.973482428115016,0.973666120247475,0.9667389350113691,0.9703053777040024,0.9700989626170704,0.9404276191601674,18911,18911,37822,0.9702250918014425,0.970202527629422,0.9702021701605363,0.9702250918014426,0.970202527629422,0.9702021701605363
VotingClassifier,weight_voting_hard,"[0.6621860032693146, 0.900730903089142, 0.7405965961146699, 0.03573573833005651, 1.0353961773465623]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced'), BernoulliNB(alpha=0.05857603724009097, binarize=0.03756792108913587,
            fit_prior=False), ComplementNB(alpha=0.08533942891319435)]",0.03264471550447723,lin_variation,nonlin_mod,exp_decay,10,40,60,0.739,0.829,0.815,tfidf,113865,76,0.9999735598956497,0.9999647471489257,0.9999823729530591,0.9999823732637665,0.999964746527533,0.9999735601286741,0.9999735596626212,0.9999471199466421,56732,56732,113464,0.9999735600509925,0.9999735598956497,0.9999735598956476,0.9999735600509925,0.9999735598956497,0.9999735598956476,0.970096769076199,0.9668627245037286,0.9733759318423855,0.973560361694252,0.9666331764581461,0.970199984190973,0.9699928364861637,0.9402160969786199,18911,18911,37822,0.970119328173057,0.970096769076199,0.9700964103385683,0.9701193281730569,0.970096769076199,0.9700964103385683
VotingClassifier,weight_voting_hard,"[0.6812149406564824, 0.7366861239872888, 0.2209342585776477]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced')]",0.03733342734259326,lin_variation,nonlin_mod,exp_decay,10,50,60,0.739,0.829,0.815,tfidf,121437,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,56732,56732,113464,1.0,1.0,1.0,1.0,1.0,1.0,0.9658928665855852,0.9615001833324603,0.9703699749079067,0.9706520014806197,0.9611337316905505,0.9660544181885163,0.9657297699378353,0.9318279447496381,18911,18911,37822,0.9659350791201835,0.965892866585585,0.9658920940631759,0.9659350791201835,0.9658928665855852,0.9658920940631759
VotingClassifier,weight_voting_hard,"[1.0651328655309065, 1.007155953836776, 1.1718822347763707, 0.7063468826576127, 0.4957338693933479, 1.262967882359962, 0.5676946196447326]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced'), BernoulliNB(alpha=0.05857603724009097, binarize=0.03756792108913587,
            fit_prior=False), ComplementNB(alpha=0.08533942891319435), MultinomialNB(alpha=0.07759048342015018), LogisticRegression(class_weight='balanced', solver='saga')]",0.033455545371219086,lin_variation,nonlin_mod,exp_decay,10,50,60,0.739,0.829,0.815,tfidf,178952,91,0.999779665797081,0.9996651687373337,0.9998942153423015,0.9998942395825989,0.9996650920115632,0.9997796910387127,0.9997796405496646,0.9995593578368982,56732,56732,113464,0.9997796920398176,0.999779665797081,0.9997796657941886,0.9997796920398175,0.999779665797081,0.9997796657941886,0.9700703294378933,0.9668609841920067,0.973324104147809,0.9735074824176405,0.9666331764581461,0.970172849915683,0.9699671017722594,0.9401628733453495,18911,18911,37822,0.9700925441699079,0.9700703294378933,0.9700699758439713,0.9700925441699079,0.9700703294378933,0.9700699758439713
VotingClassifier,weight_voting_hard,"[1.0421235839322667, 1.3825646015453117, 0.6245126350156674, 0.29535427158614097, 1.053972703807255]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced'), BernoulliNB(alpha=0.05857603724009097, binarize=0.03756792108913587,
            fit_prior=False), ComplementNB(alpha=0.08533942891319435)]",0.030670521046323063,lin_variation,nonlin_mod,exp_decay,10,50,60,0.739,0.829,0.815,tfidf,133999,78,0.9999911866318832,0.9999823735744628,1.0,1.0,0.9999823732637665,0.999991186709558,0.9999911865542072,0.9999823734191147,56732,56732,113464,0.9999911867872314,0.9999911866318832,0.9999911866318826,0.9999911867872314,0.9999911866318832,0.9999911866318826,0.9700174501612818,0.9665144596651446,0.9735734455751505,0.973771878800698,0.9662630215218656,0.970129596459804,0.9699044585987261,0.9400614024078472,18911,18911,37822,0.9700439526201475,0.9700174501612818,0.970017027529265,0.9700439526201475,0.9700174501612818,0.9700170275292651
VotingClassifier,weight_voting_hard,"[0.24579459130071687, 0.7215654854936533, 0.0009767942309792457]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced')]",0.03609955580624691,lin_variation,nonlin_mod,exp_decay,10,60,60,0.739,0.829,0.815,tfidf,137505,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,56732,56732,113464,1.0,1.0,1.0,1.0,1.0,1.0,0.9657342287557507,0.9611015130097901,0.9704609796485231,0.9707577600338427,0.9607106974776585,0.9659055035252025,0.965561224489796,0.9315154738983181,18911,18911,37822,0.9657812463291566,0.9657342287557507,0.9657333640074992,0.9657812463291566,0.9657342287557507,0.9657333640074993
