ensemble_type,strategy,weights,estimators,best_cost,c1_strategy,c2_strategy,w_strategy,n_inter_pso,n_particles,n_processes_pso,c1,c2,w,features,training_time,testing_time,train_accuracy,train_precision_0,train_precision_1,train_recall_0,train_recall_1,train_f1_0,train_f1_1,train_mcc,train_support_0,train_support_1,train_support,train_macro_avg_precision,train_macro_avg_recall,train_macro_avg_f1,train_weighted_avg_precision,train_weighted_avg_recall,train_weighted_avg_f1,test_accuracy,test_precision_0,test_precision_1,test_recall_0,test_recall_1,test_f1_0,test_f1_1,test_mcc,test_support_0,test_support_1,test_support,test_macro_avg_precision,test_macro_avg_recall,test_macro_avg_f1,test_weighted_avg_precision,test_weighted_avg_recall,test_weighted_avg_f1
VotingClassifier,weight_voting_hard,"[0.777318255772762, 0.772116905040097, 0.31108115829484895, -0.059740567964401636, 1.2317113555653945]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced'), BernoulliNB(alpha=0.05857603724009097, binarize=0.03756792108913587,
            fit_prior=False), ComplementNB(alpha=0.08533942891319435)]",0.030741028,lin_variation,nonlin_mod,exp_decay,200,80,60,0.739,0.829,0.815,tfidf,3561861,69,0.999955933,0.999947121,0.999964746,0.999964747,0.99994712,0.999955934,0.999955933,0.999911866,56732,56732,113464,0.999955933,0.999955933,0.999955933,0.999955933,0.999955933,0.999955933,0.970414045,0.967128754,0.973745873,0.973930517,0.966897573,0.970517718,0.970309639,0.940851358,18911,18911,37822,0.970437314,0.970414045,0.970413679,0.970437314,0.970414045,0.970413679
VotingClassifier,weight_voting_hard,"[0.9183712692876538, 0.5494560657975244, 0.08911971633999567]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced')]",0.038849327,lin_variation,nonlin_mod,exp_decay,200,90,60,0.739,0.829,0.815,tfidf,3863336,13,1,1,1,1,1,1,1,1,56732,56732,113464,1,1,1,1,1,1,0.965681349,0.96114573,0.970307076,0.970599122,0.960763577,0.965849295,0.965511744,0.931407751,18911,18911,37822,0.965726403,0.965681349,0.965680519,0.965726403,0.965681349,0.965680519
VotingClassifier,weight_voting_hard,"[0.6607322818278897, 1.4318845672745002, 0.9791692247849493, -0.2597824871409304, 0.8110145342613112, 1.1141624972896083, -0.5203076783048188]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced'), BernoulliNB(alpha=0.05857603724009097, binarize=0.03756792108913587,
            fit_prior=False), ComplementNB(alpha=0.08533942891319435), MultinomialNB(alpha=0.07759048342015018), LogisticRegression(class_weight='balanced', solver='saga')]",0.031058309,lin_variation,nonlin_mod,exp_decay,200,90,60,0.739,0.829,0.815,tfidf,5883842,88,0.99997356,0.999982373,0.999964747,0.999964747,0.999982373,0.99997356,0.99997356,0.99994712,56732,56732,113464,0.99997356,0.99997356,0.99997356,0.99997356,0.99997356,0.99997356,0.97073132,0.967640261,0.973863515,0.974036275,0.967426366,0.970827733,0.970634268,0.941483208,18911,18911,37822,0.970751888,0.97073132,0.970731001,0.970751888,0.97073132,0.970731001
VotingClassifier,weight_voting_hard,"[0.8170216413891291, 0.3597780407150938, 0.6156229609431456, 0.0614643533802676, 1.0613214317013282]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced'), BernoulliNB(alpha=0.05857603724009097, binarize=0.03756792108913587,
            fit_prior=False), ComplementNB(alpha=0.08533942891319435)]",0.032010153,lin_variation,nonlin_mod,exp_decay,200,90,60,0.739,0.829,0.815,tfidf,4100043,65,0.999938306,0.999929494,0.999947119,0.99994712,0.999929493,0.999938307,0.999938306,0.999876613,56732,56732,113464,0.999938307,0.999938306,0.999938306,0.999938307,0.999938306,0.999938306,0.970334726,0.966829371,0.973893122,0.974089154,0.966580297,0.970445685,0.97022293,0.940695972,18911,18911,37822,0.970361246,0.970334726,0.970334308,0.970361246,0.970334726,0.970334308
VotingClassifier,weight_voting_hard,"[0.4505604957728511, 1.391669919116645, 0.18383147331944105]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced')]",0.038179511,lin_variation,nonlin_mod,exp_decay,200,100,60,0.739,0.829,0.815,tfidf,4187233,13,1,1,1,1,1,1,1,1,56732,56732,113464,1,1,1,1,1,1,0.96565491,0.961095403,0.97030549,0.970599122,0.960710697,0.965823884,0.965484257,0.931355355,18911,18911,37822,0.965700446,0.96565491,0.96565407,0.965700446,0.96565491,0.96565407
VotingClassifier,weight_voting_hard,"[0.9904353597748174, 0.5903399551230384, 0.016582913744223573, -0.40517628398861083, 0.4538255543287829, 1.523463413035751, -0.37090898211288187]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced'), BernoulliNB(alpha=0.05857603724009097, binarize=0.03756792108913587,
            fit_prior=False), ComplementNB(alpha=0.08533942891319435), MultinomialNB(alpha=0.07759048342015018), LogisticRegression(class_weight='balanced', solver='saga')]",0.030952549,lin_variation,nonlin_mod,exp_decay,200,100,60,0.739,0.829,0.815,tfidf,6702885,88,0.99997356,0.999982373,0.999964747,0.999964747,0.999982373,0.99997356,0.99997356,0.99994712,56732,56732,113464,0.99997356,0.99997356,0.99997356,0.99997356,0.99997356,0.99997356,0.970546243,0.967923437,0.973198617,0.973348845,0.967743641,0.970628559,0.970463464,0.94110727,18911,18911,37822,0.970561027,0.970546243,0.970546012,0.970561027,0.970546243,0.970546012
VotingClassifier,weight_voting_hard,"[0.8841603422981359, 0.676240226911471, -0.570709895463427, -0.0760939934850001, 1.0810458342384999]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced'), BernoulliNB(alpha=0.05857603724009097, binarize=0.03756792108913587,
            fit_prior=False), ComplementNB(alpha=0.08533942891319435)]",0.02964817,lin_variation,nonlin_mod,exp_decay,200,100,60,0.739,0.829,0.815,tfidf,4455321,69,0.999982373,0.999982373,0.999982373,0.999982373,0.999982373,0.999982373,0.999982373,0.999964747,56732,56732,113464,0.999982373,0.999982373,0.999982373,0.999982373,0.999982373,0.999982373,0.970308286,0.967072786,0.973588924,0.973771879,0.966844694,0.970410771,0.970205089,0.940639141,18911,18911,37822,0.970330855,0.970308286,0.97030793,0.970330855,0.970308286,0.97030793
VotingClassifier,weight_voting_hard,"[0.91693817737172, 1.106878286280754, 0.1118504290728274]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced')]",0.036945639,lin_variation,nonlin_mod,exp_decay,300,10,60,0.739,0.829,0.815,tfidf,1162384,16,1,1,1,1,1,1,1,1,56732,56732,113464,1,1,1,1,1,1,0.96565491,0.961143695,0.97025526,0.970546243,0.960763577,0.965822085,0.965486091,0.931354386,18911,18911,37822,0.965699478,0.96565491,0.965654088,0.965699478,0.96565491,0.965654088
VotingClassifier,weight_voting_hard,"[1.8200296755667567, 1.803921031844951, 1.314421863754727, 0.9625842105915827, 1.0226430459650169, 1.3284816952445493, 0.5865516453902614]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced'), BernoulliNB(alpha=0.05857603724009097, binarize=0.03756792108913587,
            fit_prior=False), ComplementNB(alpha=0.08533942891319435), MultinomialNB(alpha=0.07759048342015018), LogisticRegression(class_weight='balanced', solver='saga')]",0.032256927,lin_variation,nonlin_mod,exp_decay,300,10,60,0.739,0.829,0.815,tfidf,1652327,89,0.999876613,0.999823751,0.999929486,0.999929493,0.999823733,0.999876619,0.999876606,0.999753231,56732,56732,113464,0.999876618,0.999876613,0.999876613,0.999876618,0.999876613,0.999876613,0.970123209,0.96676642,0.973528628,0.973719,0.966527418,0.970230254,0.97001539,0.940270733,18911,18911,37822,0.970147524,0.970123209,0.970122822,0.970147524,0.970123209,0.970122822
VotingClassifier,weight_voting_hard,"[0.5044138521813248, 1.3309751158967533, 1.356473519867005, 0.0569303631388049, 1.0696839037042836]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced'), BernoulliNB(alpha=0.05857603724009097, binarize=0.03756792108913587,
            fit_prior=False), ComplementNB(alpha=0.08533942891319435)]",0.029824438,lin_variation,nonlin_mod,exp_decay,300,10,60,0.739,0.829,0.815,tfidf,1228865,67,0.99994712,0.999929496,0.999964745,0.999964747,0.999929493,0.999947121,0.999947119,0.99989424,56732,56732,113464,0.99994712,0.99994712,0.99994712,0.99994712,0.99994712,0.99994712,0.969885252,0.966309824,0.973515933,0.973719,0.966051504,0.970000263,0.969769355,0.93979813,18911,18911,37822,0.969912878,0.969885252,0.969884809,0.969912878,0.969885252,0.969884809
VotingClassifier,weight_voting_hard,"[0.15825590990492486, 0.27489000559162, -0.4090687696037135]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced')]",0.036487344,lin_variation,nonlin_mod,exp_decay,300,20,60,0.739,0.829,0.815,tfidf,1709485,19,1,1,1,1,1,1,1,1,56732,56732,113464,1,1,1,1,1,1,0.965073238,0.961147232,0.969066667,0.96933002,0.960816456,0.965221283,0.964923927,0.930180186,18911,18911,37822,0.965106949,0.965073238,0.965072605,0.965106949,0.965073238,0.965072605
VotingClassifier,weight_voting_hard,"[1.0695412691239023, 1.3459811706395068, 0.6137895053311875, -0.03675364888857158, 0.7027901861548709, 0.5528438865752756, -0.6691037905581577]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced'), BernoulliNB(alpha=0.05857603724009097, binarize=0.03756792108913587,
            fit_prior=False), ComplementNB(alpha=0.08533942891319435), MultinomialNB(alpha=0.07759048342015018), LogisticRegression(class_weight='balanced', solver='saga')]",0.032609462,lin_variation,nonlin_mod,exp_decay,300,20,60,0.739,0.829,0.815,tfidf,2418473,86,1,1,1,1,1,1,1,1,56732,56732,113464,1,1,1,1,1,1,0.970889958,0.967159794,0.974680171,0.974882344,0.966897573,0.971005715,0.970773274,0.94180994,18911,18911,37822,0.970919982,0.970889958,0.970889494,0.970919982,0.970889958,0.970889494
VotingClassifier,weight_voting_hard,"[1.0392234335452868, 1.392324506326343, 0.750049707328272, 0.16579999285243635, 1.6421791770573197]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced'), BernoulliNB(alpha=0.05857603724009097, binarize=0.03756792108913587,
            fit_prior=False), ComplementNB(alpha=0.08533942891319435)]",0.031622365,lin_variation,nonlin_mod,exp_decay,300,20,60,0.739,0.829,0.815,tfidf,1800878,71,0.99994712,0.999929496,0.999964745,0.999964747,0.999929493,0.999947121,0.999947119,0.99989424,56732,56732,113464,0.99994712,0.99994712,0.99994712,0.99994712,0.99994712,0.99994712,0.970281847,0.966923925,0.973688415,0.973877637,0.966686056,0.970388324,0.970174601,0.940588016,18911,18911,37822,0.97030617,0.970281847,0.970281462,0.97030617,0.970281847,0.970281462
VotingClassifier,weight_voting_hard,"[0.5518212807907836, 0.7864261257133548, -0.15936540858967685]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced')]",0.036311077,lin_variation,nonlin_mod,exp_decay,300,30,60,0.739,0.829,0.815,tfidf,2252801,15,1,1,1,1,1,1,1,1,56732,56732,113464,1,1,1,1,1,1,0.965866427,0.961304849,0.97051912,0.970810639,0.960922215,0.96603436,0.965696825,0.93177841,18911,18911,37822,0.965911984,0.965866427,0.965865593,0.965911984,0.965866427,0.965865593
VotingClassifier,weight_voting_hard,"[1.0738074615976783, 0.07501704508163973, 0.30427152508027416, -0.32553554016732705, 0.6548542330700826, 0.7740162337631626, -0.23112693672089393]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced'), BernoulliNB(alpha=0.05857603724009097, binarize=0.03756792108913587,
            fit_prior=False), ComplementNB(alpha=0.08533942891319435), MultinomialNB(alpha=0.07759048342015018), LogisticRegression(class_weight='balanced', solver='saga')]",0.030635268,lin_variation,nonlin_mod,exp_decay,300,30,60,0.739,0.829,0.815,tfidf,3250295,87,0.999982373,0.999982373,0.999982373,0.999982373,0.999982373,0.999982373,0.999982373,0.999964747,56732,56732,113464,0.999982373,0.999982373,0.999982373,0.999982373,0.999982373,0.999982373,0.970625562,0.967387879,0.973908413,0.974089154,0.967161969,0.970726952,0.970523467,0.941273708,18911,18911,37822,0.970648146,0.970625562,0.970625209,0.970648146,0.970625562,0.970625209
VotingClassifier,weight_voting_hard,"[0.9650129745631615, 1.0642753565988008, 1.072884227997717, -0.04123943150870224, 1.2749403371394525]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced'), BernoulliNB(alpha=0.05857603724009097, binarize=0.03756792108913587,
            fit_prior=False), ComplementNB(alpha=0.08533942891319435)]",0.031093563,lin_variation,nonlin_mod,exp_decay,300,30,60,0.739,0.829,0.815,tfidf,2356983,83,0.999991187,0.999982374,1,1,0.999982373,0.999991187,0.999991187,0.999982373,56732,56732,113464,0.999991187,0.999991187,0.999991187,0.999991187,0.999991187,0.999991187,0.969911692,0.966360535,0.973517344,0.973719,0.966104384,0.970025813,0.969796698,0.939850631,18911,18911,37822,0.96993894,0.969911692,0.969911255,0.96993894,0.969911692,0.969911255
VotingClassifier,weight_voting_hard,"[-0.014844665693443514, 0.8079368014044503, -0.3235833416243713]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced')]",0.035993795,lin_variation,nonlin_mod,exp_decay,300,40,60,0.739,0.829,0.815,tfidf,3038573,16,1,1,1,1,1,1,1,1,56732,56732,113464,1,1,1,1,1,1,0.965258315,0.961209834,0.969378501,0.969647295,0.960869335,0.96541013,0.965105163,0.930552482,18911,18911,37822,0.965294167,0.965258315,0.965257646,0.965294167,0.965258315,0.965257646
VotingClassifier,weight_voting_hard,"[1.2242359864443217, 0.37992064118333124, 1.0308789277312167, 1.0333757550529359, 0.9554224505955237, 1.1037466379229666, 0.3839551227926457]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced'), BernoulliNB(alpha=0.05857603724009097, binarize=0.03756792108913587,
            fit_prior=False), ComplementNB(alpha=0.08533942891319435), MultinomialNB(alpha=0.07759048342015018), LogisticRegression(class_weight='balanced', solver='saga')]",0.033631813,lin_variation,nonlin_mod,exp_decay,300,40,60,0.739,0.829,0.815,tfidf,4447355,79,0.999665092,0.999506608,0.999823677,0.999823733,0.999506451,0.999665145,0.999665039,0.999330234,56732,56732,113464,0.999665142,0.999665092,0.999665092,0.999665142,0.999665092,0.999665092,0.970070329,0.96676293,0.973424935,0.973613241,0.966527418,0.970175993,0.969963914,0.940164261,18911,18911,37822,0.970093932,0.970070329,0.970069954,0.970093932,0.970070329,0.970069954
VotingClassifier,weight_voting_hard,"[0.5443739469450646, 1.7408217015522136, 1.3326536998327436, -0.10969431617257047, 1.4068121600130157]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced'), BernoulliNB(alpha=0.05857603724009097, binarize=0.03756792108913587,
            fit_prior=False), ComplementNB(alpha=0.08533942891319435)]",0.032574209,lin_variation,nonlin_mod,exp_decay,300,40,60,0.739,0.829,0.815,tfidf,3275031,65,0.99997356,0.999964747,0.999982373,0.999982373,0.999964747,0.99997356,0.99997356,0.99994712,56732,56732,113464,0.99997356,0.99997356,0.99997356,0.99997356,0.99997356,0.99997356,0.969964571,0.966559924,0.973419272,0.973613241,0.966315901,0.970073762,0.96985458,0.939954169,18911,18911,37822,0.969989598,0.969964571,0.969964171,0.969989598,0.969964571,0.969964171
VotingClassifier,weight_voting_hard,"[0.1091430755585658, 1.0107633953890738, 0.15971996756128945]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced')]",0.035323979,lin_variation,nonlin_mod,exp_decay,10,10,60,0.739,0.829,0.815,tfidf,46995,11,1,1,1,1,1,1,1,1,56732,56732,113464,1,1,1,1,1,1,0.96562847,0.961528382,0.969802059,0.970070329,0.961186611,0.965780469,0.965475116,0.93129369,18911,18911,37822,0.965665221,0.96562847,0.965627792,0.965665221,0.96562847,0.965627792
VotingClassifier,weight_voting_hard,"[0.6976688189210942, 0.4671276685532455, 1.1946866294231335, 0.37666561603402293, 0.5293161427172709, 0.899448100202441, 0.914125491645363]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced'), BernoulliNB(alpha=0.05857603724009097, binarize=0.03756792108913587,
            fit_prior=False), ComplementNB(alpha=0.08533942891319435), MultinomialNB(alpha=0.07759048342015018), LogisticRegression(class_weight='balanced', solver='saga')]",0.03289149,lin_variation,nonlin_mod,exp_decay,10,10,60,0.739,0.829,0.815,tfidf,67733,79,0.999673905,0.999506617,0.999841306,0.999841359,0.999506451,0.99967396,0.999673851,0.999347867,56732,56732,113464,0.999673961,0.999673905,0.999673905,0.999673961,0.999673905,0.999673905,0.969567976,0.96623963,0.972944184,0.973137327,0.965998625,0.969676213,0.969458965,0.939159883,18911,18911,37822,0.969591907,0.969567976,0.969567589,0.969591907,0.969567976,0.969567589
VotingClassifier,weight_voting_hard,"[0.8787049761426835, 1.1520326005284236, 0.8351082920554715, 0.19478999316637283, 1.250476162991711]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced'), BernoulliNB(alpha=0.05857603724009097, binarize=0.03756792108913587,
            fit_prior=False), ComplementNB(alpha=0.08533942891319435)]",0.029859691,lin_variation,nonlin_mod,exp_decay,10,10,60,0.739,0.829,0.815,tfidf,50939,62,0.99994712,0.999929496,0.999964745,0.999964747,0.999929493,0.999947121,0.999947119,0.99989424,56732,56732,113464,0.99994712,0.99994712,0.99994712,0.99994712,0.99994712,0.99994712,0.970149648,0.966817179,0.973530038,0.973719,0.966580297,0.970255816,0.97004272,0.940323257,18911,18911,37822,0.970173609,0.970149648,0.970149268,0.970173609,0.970149648,0.970149268
VotingClassifier,weight_voting_hard,"[0.38793950763815443, 0.8923801578603578, 0.28643991240791244]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced')]",0.036381584,lin_variation,nonlin_mod,exp_decay,10,20,60,0.739,0.829,0.815,tfidf,66013,16,1,1,1,1,1,1,1,1,56732,56732,113464,1,1,1,1,1,1,0.965919306,0.961744052,0.970170758,0.970440484,0.961398128,0.966072698,0.965764522,0.93187671,18911,18911,37822,0.965957405,0.965919306,0.96591861,0.965957405,0.965919306,0.96591861
VotingClassifier,weight_voting_hard,"[0.9070601565870972, 1.1931707374578302, 0.8665079705796604, 0.18706627514142318, 0.6953333717551411, 0.5757961228200581, -0.012150405064690211]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced'), BernoulliNB(alpha=0.05857603724009097, binarize=0.03756792108913587,
            fit_prior=False), ComplementNB(alpha=0.08533942891319435), MultinomialNB(alpha=0.07759048342015018), LogisticRegression(class_weight='balanced', solver='saga')]",0.032926743,lin_variation,nonlin_mod,exp_decay,10,20,60,0.739,0.829,0.815,tfidf,92713,85,0.99997356,0.999964747,0.999982373,0.999982373,0.999964747,0.99997356,0.99997356,0.99994712,56732,56732,113464,0.99997356,0.99997356,0.99997356,0.99997356,0.99997356,0.99997356,0.970202528,0.966771654,0.973684211,0.973877637,0.966527418,0.970311636,0.970092615,0.940430459,18911,18911,37822,0.970227932,0.970202528,0.970202125,0.970227932,0.970202528,0.970202125
VotingClassifier,weight_voting_hard,"[1.1012473460285508, 0.5167993721638842, 0.2474684359158903, 0.26975599284045926, 1.1617750865100709]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced'), BernoulliNB(alpha=0.05857603724009097, binarize=0.03756792108913587,
            fit_prior=False), ComplementNB(alpha=0.08533942891319435)]",0.032609462,lin_variation,nonlin_mod,exp_decay,10,20,60,0.739,0.829,0.815,tfidf,71770,73,0.999938306,0.999911871,0.999964745,0.999964747,0.999911866,0.999938308,0.999938305,0.999876614,56732,56732,113464,0.999938308,0.999938306,0.999938306,0.999938308,0.999938306,0.999938306,0.970387605,0.966881856,0.973946401,0.974142034,0.966633176,0.970498367,0.970276008,0.940801733,18911,18911,37822,0.970414128,0.970387605,0.970387188,0.970414128,0.970387605,0.970387188
VotingClassifier,weight_voting_hard,"[0.45351217788186415, 0.7904717837100846, 0.10027513387914855]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced')]",0.038743566,lin_variation,nonlin_mod,exp_decay,10,30,60,0.739,0.829,0.815,tfidf,83926,15,1,1,1,1,1,1,1,1,56732,56732,113464,1,1,1,1,1,1,0.965945746,0.961552564,0.970423362,0.970704881,0.961186611,0.966107047,0.965782902,0.931933708,18911,18911,37822,0.965987963,0.965945746,0.965944975,0.965987963,0.965945746,0.965944975
VotingClassifier,weight_voting_hard,"[0.9925660329258419, 0.7341743307628535, 0.36915920572996674, 0.5427951562106265, 0.8085787824744428, 0.8008292252394418, 1.3925359590882418]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced'), BernoulliNB(alpha=0.05857603724009097, binarize=0.03756792108913587,
            fit_prior=False), ComplementNB(alpha=0.08533942891319435), MultinomialNB(alpha=0.07759048342015018), LogisticRegression(class_weight='balanced', solver='saga')]",0.03289149,lin_variation,nonlin_mod,exp_decay,10,30,60,0.739,0.829,0.815,tfidf,116183,79,0.999665092,0.999489005,0.999841303,0.999841359,0.999488825,0.999665151,0.999665033,0.999330246,56732,56732,113464,0.999665154,0.999665092,0.999665092,0.999665154,0.999665092,0.999665092,0.969356459,0.96598068,0.972781506,0.97297869,0.965734229,0.969467057,0.969245058,0.938737552,18911,18911,37822,0.969381093,0.969356459,0.969356057,0.969381093,0.969356459,0.969356057
VotingClassifier,weight_voting_hard,"[0.770312223649014, 1.1997118551491301, 0.677340405062867, 0.21877102555471967, 1.3739880570591223]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced'), BernoulliNB(alpha=0.05857603724009097, binarize=0.03756792108913587,
            fit_prior=False), ComplementNB(alpha=0.08533942891319435)]",0.031798632,lin_variation,nonlin_mod,exp_decay,10,30,60,0.739,0.829,0.815,tfidf,89853,62,0.999911866,0.999876622,0.999947116,0.99994712,0.999876613,0.999911869,0.999911863,0.999823735,56732,56732,113464,0.999911869,0.999911866,0.999911866,0.999911869,0.999911866,0.999911866,0.970440484,0.96703239,0.973898684,0.974089154,0.966791814,0.970547945,0.970332236,0.940906021,18911,18911,37822,0.970465537,0.970440484,0.970440091,0.970465537,0.970440484,0.970440091
VotingClassifier,weight_voting_hard,"[0.5522094895090642, 0.723563445807142, 0.6165504964419445]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced')]",0.037403934,lin_variation,nonlin_mod,exp_decay,10,40,60,0.739,0.829,0.815,tfidf,108372,15,1,1,1,1,1,1,1,1,56732,56732,113464,1,1,1,1,1,1,0.966104384,0.961661342,0.970633776,0.970916398,0.96129237,0.966266709,0.965940489,0.932251942,18911,18911,37822,0.966147559,0.966104384,0.966103599,0.966147559,0.966104384,0.966103599
VotingClassifier,weight_voting_hard,"[1.3038881416391104, 0.4141887254110107, 0.7420043802996773, 0.05932054839241806, 0.8139132419706043, 0.8310434544621697, 0.20098868809034906]","[SGDClassifier(class_weight='balanced', eta0=0.2476923834458562,
              learning_rate='adaptive', loss='modified_huber', penalty=None), WrapperForPAC(class_weight='balanced'), WrapperForLinearSVC(class_weight='balanced'), BernoulliNB(alpha=0.05857603724009097, binarize=0.03756792108913587,
            fit_prior=False), ComplementNB(alpha=0.08533942891319435), MultinomialNB(alpha=0.07759048342015018), LogisticRegression(class_weight='balanced', solver='saga')]",0.032221674,lin_variation,nonlin_mod,exp_decay,10,40,60,0.739,0.829,0.815,tfidf,154885,82,0.999911866,0.999876622,0.999947116,0.99994712,0.999876613,0.999911869,0.999911863,0.999823735,56732,56732,113464,0.999911869,0.999911866,0.999911866,0.999911869,0.999911866,0.999911866,0.970202528,0.966967755,0.973482428,0.97366612,0.966738935,0.970305378,0.970098963,0.940427619,18911,18911,37822,0.970225092,0.970202528,0.97020217,0.970225092,0.970202528,0.97020217
